weight (g),length (mm),Sample #
855,457,#1
715,405,#2
975,455,#3
895,460,#4
472,335,#5
540,365,#6
660,390,#7
581,368,#8
609,385,#9
557,360,#10
433,346,#11
840,438,#12
623,392,#13
387,324,#14
479,360,#15
754,413,#16
235,276,#17
538,387,#18
438,345,#19
584,395,#20
353,326,#21
209,270,#22
476,359,#23
432,347,#24
202,259,#25
184,247,#26
248,280,#27
223,265,#28
392,309,#29
460,338,#30
406,334,#31
383,332,#32
353,324,#33
363,337,#34
390,343,#35
340,318,#36
303,305,#37
410,335,#38
335,317,#39
506,351,#40
605,368,#41
1300,502,#42
